Running model: Q1_ExRNN_hidden64
Epoch [1/10] | Step [50/938] | Train Loss: 0.6640 | Test Loss: 0.7581 | Train Acc: 0.6384 | Test Acc: 0.4500
Epoch [2/10] | Step [200/938] | Train Loss: 0.5678 | Test Loss: 0.4813 | Train Acc: 0.7031 | Test Acc: 0.8094
Epoch [2/10] | Step [250/938] | Train Loss: 0.4523 | Test Loss: 0.3782 | Train Acc: 0.7796 | Test Acc: 0.8369
Epoch [2/10] | Step [300/938] | Train Loss: 0.4873 | Test Loss: 0.3344 | Train Acc: 0.7809 | Test Acc: 0.7924
Epoch [2/10] | Step [350/938] | Train Loss: 0.4897 | Test Loss: 0.2828 | Train Acc: 0.8404 | Test Acc: 0.8585
Epoch [2/10] | Step [400/938] | Train Loss: 0.5883 | Test Loss: 0.3894 | Train Acc: 0.7594 | Test Acc: 0.7217
Epoch [2/10] | Step [450/938] | Train Loss: 0.4043 | Test Loss: 0.3318 | Train Acc: 0.8714 | Test Acc: 0.8193
Epoch [2/10] | Step [500/938] | Train Loss: 0.4612 | Test Loss: 0.3347 | Train Acc: 0.8651 | Test Acc: 0.8889
Epoch [2/10] | Step [550/938] | Train Loss: 0.3373 | Test Loss: 0.3516 | Train Acc: 0.8095 | Test Acc: 0.8528
Epoch [2/10] | Step [600/938] | Train Loss: 0.4378 | Test Loss: 0.4455 | Train Acc: 0.7568 | Test Acc: 0.7956
Epoch [2/10] | Step [650/938] | Train Loss: 0.3600 | Test Loss: 0.4438 | Train Acc: 0.8147 | Test Acc: 0.8091
Epoch [2/10] | Step [700/938] | Train Loss: 0.3677 | Test Loss: 0.3258 | Train Acc: 0.8657 | Test Acc: 0.8868
Epoch [2/10] | Step [750/938] | Train Loss: 0.3249 | Test Loss: 0.3685 | Train Acc: 0.8598 | Test Acc: 0.8524
Epoch [2/10] | Step [800/938] | Train Loss: 0.3238 | Test Loss: 0.4236 | Train Acc: 0.8800 | Test Acc: 0.7205
Epoch [2/10] | Step [850/938] | Train Loss: 0.5105 | Test Loss: 0.5177 | Train Acc: 0.8212 | Test Acc: 0.6691
Epoch [2/10] | Step [900/938] | Train Loss: 0.4490 | Test Loss: 0.3611 | Train Acc: 0.7855 | Test Acc: 0.7838
Epoch [3/10] | Step [50/938] | Train Loss: 0.4290 | Test Loss: 0.5754 | Train Acc: 0.8153 | Test Acc: 0.7068
Epoch [3/10] | Step [100/938] | Train Loss: 0.3801 | Test Loss: 0.4107 | Train Acc: 0.8431 | Test Acc: 0.7914
Epoch [3/10] | Step [150/938] | Train Loss: 0.4456 | Test Loss: 0.3253 | Train Acc: 0.8133 | Test Acc: 0.8333
Epoch [3/10] | Step [200/938] | Train Loss: 0.3776 | Test Loss: 0.5392 | Train Acc: 0.7897 | Test Acc: 0.7667
Epoch [3/10] | Step [250/938] | Train Loss: 0.4797 | Test Loss: 0.3553 | Train Acc: 0.7628 | Test Acc: 0.8283
Epoch [3/10] | Step [300/938] | Train Loss: 0.3590 | Test Loss: 0.4870 | Train Acc: 0.8348 | Test Acc: 0.8157
Epoch [3/10] | Step [350/938] | Train Loss: 0.3381 | Test Loss: 0.4272 | Train Acc: 0.8407 | Test Acc: 0.8881
Epoch [3/10] | Step [400/938] | Train Loss: 0.3632 | Test Loss: 0.2273 | Train Acc: 0.7765 | Test Acc: 0.9276
Epoch [3/10] | Step [450/938] | Train Loss: 0.3057 | Test Loss: 0.4503 | Train Acc: 0.8633 | Test Acc: 0.8105
Epoch [3/10] | Step [500/938] | Train Loss: 0.4630 | Test Loss: 0.5048 | Train Acc: 0.7288 | Test Acc: 0.7371
Epoch [3/10] | Step [550/938] | Train Loss: 0.3374 | Test Loss: 0.3474 | Train Acc: 0.8156 | Test Acc: 0.8724
Epoch [3/10] | Step [600/938] | Train Loss: 0.5401 | Test Loss: 0.3147 | Train Acc: 0.7540 | Test Acc: 0.8995
Epoch [3/10] | Step [650/938] | Train Loss: 0.3296 | Test Loss: 0.4801 | Train Acc: 0.9096 | Test Acc: 0.7799
Epoch [3/10] | Step [700/938] | Train Loss: 0.2662 | Test Loss: 0.2876 | Train Acc: 0.9031 | Test Acc: 0.8810
Epoch [3/10] | Step [750/938] | Train Loss: 0.3403 | Test Loss: 0.5034 | Train Acc: 0.8184 | Test Acc: 0.8262
Epoch [3/10] | Step [800/938] | Train Loss: 0.4557 | Test Loss: 0.3826 | Train Acc: 0.7855 | Test Acc: 0.8652
Epoch [3/10] | Step [850/938] | Train Loss: 0.4046 | Test Loss: 0.4848 | Train Acc: 0.8693 | Test Acc: 0.7230
Epoch [3/10] | Step [900/938] | Train Loss: 0.2858 | Test Loss: 0.3669 | Train Acc: 0.8753 | Test Acc: 0.8196
Epoch [4/10] | Step [50/938] | Train Loss: 0.3101 | Test Loss: 0.4369 | Train Acc: 0.8693 | Test Acc: 0.7639
Epoch [4/10] | Step [100/938] | Train Loss: 0.2203 | Test Loss: 0.3461 | Train Acc: 0.9228 | Test Acc: 0.8028
Epoch [4/10] | Step [150/938] | Train Loss: 0.4556 | Test Loss: 0.3597 | Train Acc: 0.7684 | Test Acc: 0.8106
Epoch [4/10] | Step [200/938] | Train Loss: 0.3402 | Test Loss: 0.4181 | Train Acc: 0.9352 | Test Acc: 0.7621
Epoch [4/10] | Step [250/938] | Train Loss: 0.5369 | Test Loss: 0.5582 | Train Acc: 0.6666 | Test Acc: 0.7774
Epoch [4/10] | Step [300/938] | Train Loss: 0.1950 | Test Loss: 0.3820 | Train Acc: 0.9091 | Test Acc: 0.8555
Epoch [4/10] | Step [350/938] | Train Loss: 0.2691 | Test Loss: 0.4363 | Train Acc: 0.9116 | Test Acc: 0.7961
Epoch [4/10] | Step [400/938] | Train Loss: 0.3693 | Test Loss: 0.3435 | Train Acc: 0.9006 | Test Acc: 0.8092
Epoch [4/10] | Step [450/938] | Train Loss: 0.3703 | Test Loss: 0.3279 | Train Acc: 0.7878 | Test Acc: 0.8368
Epoch [4/10] | Step [500/938] | Train Loss: 0.5028 | Test Loss: 0.3820 | Train Acc: 0.7906 | Test Acc: 0.8424
Epoch [4/10] | Step [550/938] | Train Loss: 0.2852 | Test Loss: 0.3799 | Train Acc: 0.8702 | Test Acc: 0.8685
Epoch [4/10] | Step [600/938] | Train Loss: 0.2556 | Test Loss: 0.3029 | Train Acc: 0.8885 | Test Acc: 0.8487
Epoch [4/10] | Step [650/938] | Train Loss: 0.2921 | Test Loss: 0.4674 | Train Acc: 0.8999 | Test Acc: 0.8447
Epoch [4/10] | Step [700/938] | Train Loss: 0.3399 | Test Loss: 0.4918 | Train Acc: 0.8181 | Test Acc: 0.8189
Epoch [4/10] | Step [750/938] | Train Loss: 0.4389 | Test Loss: 0.2995 | Train Acc: 0.7821 | Test Acc: 0.8888
Epoch [4/10] | Step [800/938] | Train Loss: 0.3855 | Test Loss: 0.2992 | Train Acc: 0.8134 | Test Acc: 0.8778
Epoch [4/10] | Step [850/938] | Train Loss: 0.1962 | Test Loss: 0.3089 | Train Acc: 0.9588 | Test Acc: 0.8756
Epoch [4/10] | Step [900/938] | Train Loss: 0.3080 | Test Loss: 0.4381 | Train Acc: 0.8469 | Test Acc: 0.7751
Epoch [5/10] | Step [50/938] | Train Loss: 0.3415 | Test Loss: 0.3989 | Train Acc: 0.8493 | Test Acc: 0.8050
Epoch [5/10] | Step [100/938] | Train Loss: 0.2356 | Test Loss: 0.7151 | Train Acc: 0.9366 | Test Acc: 0.7610
Epoch [5/10] | Step [150/938] | Train Loss: 0.3950 | Test Loss: 0.4257 | Train Acc: 0.7953 | Test Acc: 0.8272
Epoch [5/10] | Step [200/938] | Train Loss: 0.2417 | Test Loss: 0.3290 | Train Acc: 0.9062 | Test Acc: 0.8154
Epoch [5/10] | Step [250/938] | Train Loss: 0.2479 | Test Loss: 0.4676 | Train Acc: 0.9030 | Test Acc: 0.7881
Epoch [5/10] | Step [300/938] | Train Loss: 0.2727 | Test Loss: 0.2727 | Train Acc: 0.9201 | Test Acc: 0.9076
Epoch [5/10] | Step [350/938] | Train Loss: 0.2624 | Test Loss: 0.3778 | Train Acc: 0.9338 | Test Acc: 0.8815
Epoch [5/10] | Step [400/938] | Train Loss: 0.3119 | Test Loss: 0.4121 | Train Acc: 0.8440 | Test Acc: 0.8513
Epoch [5/10] | Step [450/938] | Train Loss: 0.2552 | Test Loss: 0.4165 | Train Acc: 0.9588 | Test Acc: 0.7953
Epoch [5/10] | Step [500/938] | Train Loss: 0.2157 | Test Loss: 0.6222 | Train Acc: 0.9107 | Test Acc: 0.7091
Epoch [5/10] | Step [550/938] | Train Loss: 0.5261 | Test Loss: 0.3104 | Train Acc: 0.7586 | Test Acc: 0.8418
Epoch [5/10] | Step [600/938] | Train Loss: 0.3419 | Test Loss: 0.4399 | Train Acc: 0.8210 | Test Acc: 0.8184
Epoch [5/10] | Step [650/938] | Train Loss: 0.3784 | Test Loss: 0.4211 | Train Acc: 0.8028 | Test Acc: 0.7637
Epoch [5/10] | Step [700/938] | Train Loss: 0.2847 | Test Loss: 0.4566 | Train Acc: 0.8772 | Test Acc: 0.7777
Epoch [5/10] | Step [750/938] | Train Loss: 0.3875 | Test Loss: 0.3233 | Train Acc: 0.7641 | Test Acc: 0.7805
Epoch [5/10] | Step [800/938] | Train Loss: 0.4133 | Test Loss: 0.4543 | Train Acc: 0.7875 | Test Acc: 0.7561
Epoch [5/10] | Step [850/938] | Train Loss: 0.2897 | Test Loss: 0.3281 | Train Acc: 0.9031 | Test Acc: 0.8262
Epoch [5/10] | Step [900/938] | Train Loss: 0.2983 | Test Loss: 0.3151 | Train Acc: 0.9005 | Test Acc: 0.8652
Epoch [6/10] | Step [50/938] | Train Loss: 0.2702 | Test Loss: 0.3950 | Train Acc: 0.8644 | Test Acc: 0.8480
Epoch [6/10] | Step [100/938] | Train Loss: 0.4237 | Test Loss: 0.2856 | Train Acc: 0.8194 | Test Acc: 0.8446
Epoch [6/10] | Step [150/938] | Train Loss: 0.2256 | Test Loss: 0.2609 | Train Acc: 0.8736 | Test Acc: 0.8939
Epoch [6/10] | Step [200/938] | Train Loss: 0.2536 | Test Loss: 0.2571 | Train Acc: 0.8494 | Test Acc: 0.9038
Epoch [6/10] | Step [250/938] | Train Loss: 0.1612 | Test Loss: 0.3333 | Train Acc: 0.9647 | Test Acc: 0.8558
Epoch [6/10] | Step [300/938] | Train Loss: 0.2661 | Test Loss: 0.3086 | Train Acc: 0.9059 | Test Acc: 0.8962
Epoch [6/10] | Step [350/938] | Train Loss: 0.2369 | Test Loss: 0.3187 | Train Acc: 0.8978 | Test Acc: 0.8292
Epoch [6/10] | Step [400/938] | Train Loss: 0.3124 | Test Loss: 0.3090 | Train Acc: 0.8688 | Test Acc: 0.8908
Epoch [6/10] | Step [450/938] | Train Loss: 0.2275 | Test Loss: 0.4378 | Train Acc: 0.8921 | Test Acc: 0.7782
Epoch [6/10] | Step [500/938] | Train Loss: 0.4501 | Test Loss: 0.3292 | Train Acc: 0.7873 | Test Acc: 0.8556
Epoch [6/10] | Step [550/938] | Train Loss: 0.3208 | Test Loss: 0.2695 | Train Acc: 0.8390 | Test Acc: 0.9211
Epoch [6/10] | Step [600/938] | Train Loss: 0.2115 | Test Loss: 0.3326 | Train Acc: 0.8693 | Test Acc: 0.8842
Epoch [6/10] | Step [650/938] | Train Loss: 0.3593 | Test Loss: 0.2494 | Train Acc: 0.8775 | Test Acc: 0.8768
Epoch [6/10] | Step [700/938] | Train Loss: 0.3471 | Test Loss: 0.2999 | Train Acc: 0.7903 | Test Acc: 0.9004
Epoch [6/10] | Step [750/938] | Train Loss: 0.3938 | Test Loss: 0.3770 | Train Acc: 0.8464 | Test Acc: 0.9051
Epoch [6/10] | Step [800/938] | Train Loss: 0.3968 | Test Loss: 0.3582 | Train Acc: 0.7518 | Test Acc: 0.8310
Epoch [6/10] | Step [850/938] | Train Loss: 0.2249 | Test Loss: 0.3410 | Train Acc: 0.8975 | Test Acc: 0.7912
Epoch [6/10] | Step [900/938] | Train Loss: 0.3890 | Test Loss: 0.3399 | Train Acc: 0.8157 | Test Acc: 0.8332
Epoch [7/10] | Step [50/938] | Train Loss: 0.1772 | Test Loss: 0.4619 | Train Acc: 0.9909 | Test Acc: 0.7666
Epoch [7/10] | Step [100/938] | Train Loss: 0.4995 | Test Loss: 0.4083 | Train Acc: 0.7759 | Test Acc: 0.8283
Epoch [7/10] | Step [150/938] | Train Loss: 0.3293 | Test Loss: 0.2723 | Train Acc: 0.8844 | Test Acc: 0.8657
Epoch [7/10] | Step [200/938] | Train Loss: 0.3278 | Test Loss: 0.5469 | Train Acc: 0.9034 | Test Acc: 0.7731
Epoch [7/10] | Step [250/938] | Train Loss: 0.3927 | Test Loss: 0.3732 | Train Acc: 0.8162 | Test Acc: 0.7796
Epoch [7/10] | Step [300/938] | Train Loss: 0.2697 | Test Loss: 0.3174 | Train Acc: 0.9277 | Test Acc: 0.8309
Epoch [7/10] | Step [350/938] | Train Loss: 0.1717 | Test Loss: 0.2489 | Train Acc: 0.9518 | Test Acc: 0.8912
Epoch [7/10] | Step [400/938] | Train Loss: 0.2324 | Test Loss: 0.3618 | Train Acc: 0.8643 | Test Acc: 0.7782
Epoch [7/10] | Step [450/938] | Train Loss: 0.3017 | Test Loss: 0.2490 | Train Acc: 0.8973 | Test Acc: 0.9056
Epoch [7/10] | Step [500/938] | Train Loss: 0.3163 | Test Loss: 0.3977 | Train Acc: 0.8171 | Test Acc: 0.7811
Epoch [7/10] | Step [550/938] | Train Loss: 0.2235 | Test Loss: 0.4293 | Train Acc: 0.9546 | Test Acc: 0.7812
Epoch [7/10] | Step [600/938] | Train Loss: 0.4037 | Test Loss: 0.3829 | Train Acc: 0.8468 | Test Acc: 0.8062
Epoch [7/10] | Step [650/938] | Train Loss: 0.1413 | Test Loss: 0.3441 | Train Acc: 0.9060 | Test Acc: 0.8612
Epoch [7/10] | Step [700/938] | Train Loss: 0.4138 | Test Loss: 0.3686 | Train Acc: 0.8441 | Test Acc: 0.8472
Epoch [7/10] | Step [750/938] | Train Loss: 0.1893 | Test Loss: 0.3484 | Train Acc: 0.9622 | Test Acc: 0.8444
Epoch [7/10] | Step [800/938] | Train Loss: 0.4853 | Test Loss: 0.2817 | Train Acc: 0.8693 | Test Acc: 0.9189
Epoch [7/10] | Step [850/938] | Train Loss: 0.2476 | Test Loss: 0.5786 | Train Acc: 0.8975 | Test Acc: 0.6338
Epoch [7/10] | Step [900/938] | Train Loss: 0.2530 | Test Loss: 0.4815 | Train Acc: 0.9056 | Test Acc: 0.7768
Epoch [8/10] | Step [50/938] | Train Loss: 0.2796 | Test Loss: 0.3617 | Train Acc: 0.9122 | Test Acc: 0.8554
Epoch [8/10] | Step [100/938] | Train Loss: 0.2948 | Test Loss: 0.5268 | Train Acc: 0.8438 | Test Acc: 0.8211
Epoch [8/10] | Step [150/938] | Train Loss: 0.2448 | Test Loss: 0.3137 | Train Acc: 0.8779 | Test Acc: 0.8142
Epoch [8/10] | Step [200/938] | Train Loss: 0.2292 | Test Loss: 0.3191 | Train Acc: 0.9088 | Test Acc: 0.8628
Epoch [8/10] | Step [250/938] | Train Loss: 0.2230 | Test Loss: 0.2550 | Train Acc: 0.9561 | Test Acc: 0.8976
Epoch [8/10] | Step [300/938] | Train Loss: 0.2417 | Test Loss: 0.3037 | Train Acc: 0.8724 | Test Acc: 0.8045
Epoch [8/10] | Step [350/938] | Train Loss: 0.2484 | Test Loss: 0.2762 | Train Acc: 0.8693 | Test Acc: 0.8609
Epoch [8/10] | Step [400/938] | Train Loss: 0.3498 | Test Loss: 0.5556 | Train Acc: 0.8393 | Test Acc: 0.6722
Epoch [8/10] | Step [450/938] | Train Loss: 0.2271 | Test Loss: 0.4913 | Train Acc: 0.8533 | Test Acc: 0.7094
Epoch [8/10] | Step [500/938] | Train Loss: 0.2972 | Test Loss: 0.3330 | Train Acc: 0.9341 | Test Acc: 0.7919
Epoch [8/10] | Step [550/938] | Train Loss: 0.1625 | Test Loss: 0.3199 | Train Acc: 0.9644 | Test Acc: 0.8334
Epoch [8/10] | Step [600/938] | Train Loss: 0.2143 | Test Loss: 0.4038 | Train Acc: 0.8722 | Test Acc: 0.7417
Epoch [8/10] | Step [650/938] | Train Loss: 0.4074 | Test Loss: 0.4299 | Train Acc: 0.8440 | Test Acc: 0.7483
Epoch [8/10] | Step [700/938] | Train Loss: 0.2090 | Test Loss: 0.3257 | Train Acc: 0.9037 | Test Acc: 0.8497
Epoch [8/10] | Step [750/938] | Train Loss: 0.3341 | Test Loss: 0.4604 | Train Acc: 0.8549 | Test Acc: 0.7449
Epoch [8/10] | Step [800/938] | Train Loss: 0.2876 | Test Loss: 0.5244 | Train Acc: 0.8461 | Test Acc: 0.8490
Epoch [8/10] | Step [850/938] | Train Loss: 0.3209 | Test Loss: 0.3835 | Train Acc: 0.8466 | Test Acc: 0.8698
Epoch [8/10] | Step [900/938] | Train Loss: 0.2376 | Test Loss: 0.3845 | Train Acc: 0.9091 | Test Acc: 0.7990
Epoch [9/10] | Step [50/938] | Train Loss: 0.2003 | Test Loss: 0.3734 | Train Acc: 0.9259 | Test Acc: 0.8598
Epoch [9/10] | Step [100/938] | Train Loss: 0.2673 | Test Loss: 0.2847 | Train Acc: 0.8556 | Test Acc: 0.8720
Epoch [9/10] | Step [150/938] | Train Loss: 0.3232 | Test Loss: 0.2400 | Train Acc: 0.8503 | Test Acc: 0.8994
Epoch [9/10] | Step [200/938] | Train Loss: 0.2641 | Test Loss: 0.3439 | Train Acc: 0.9035 | Test Acc: 0.8549
Epoch [9/10] | Step [250/938] | Train Loss: 0.3135 | Test Loss: 0.4779 | Train Acc: 0.8837 | Test Acc: 0.7710
Epoch [9/10] | Step [300/938] | Train Loss: 0.2600 | Test Loss: 0.3035 | Train Acc: 0.8843 | Test Acc: 0.8542
Epoch [9/10] | Step [350/938] | Train Loss: 0.1734 | Test Loss: 0.2889 | Train Acc: 0.9232 | Test Acc: 0.8708
Epoch [9/10] | Step [400/938] | Train Loss: 0.2167 | Test Loss: 0.4242 | Train Acc: 0.8528 | Test Acc: 0.7992
Epoch [9/10] | Step [450/938] | Train Loss: 0.4178 | Test Loss: 0.3878 | Train Acc: 0.8243 | Test Acc: 0.8598
Epoch [9/10] | Step [500/938] | Train Loss: 0.2756 | Test Loss: 0.2828 | Train Acc: 0.8994 | Test Acc: 0.8470
Epoch [9/10] | Step [550/938] | Train Loss: 0.3885 | Test Loss: 0.4099 | Train Acc: 0.8250 | Test Acc: 0.8194
Epoch [9/10] | Step [600/938] | Train Loss: 0.2561 | Test Loss: 0.4050 | Train Acc: 0.8561 | Test Acc: 0.8139
Epoch [9/10] | Step [650/938] | Train Loss: 0.3597 | Test Loss: 0.4209 | Train Acc: 0.9006 | Test Acc: 0.8378
Epoch [9/10] | Step [700/938] | Train Loss: 0.3001 | Test Loss: 0.4835 | Train Acc: 0.8866 | Test Acc: 0.8426
Epoch [9/10] | Step [750/938] | Train Loss: 0.3073 | Test Loss: 0.4686 | Train Acc: 0.9278 | Test Acc: 0.8435
Epoch [9/10] | Step [800/938] | Train Loss: 0.1961 | Test Loss: 0.4215 | Train Acc: 0.9366 | Test Acc: 0.8187
Epoch [9/10] | Step [850/938] | Train Loss: 0.3295 | Test Loss: 0.5353 | Train Acc: 0.8470 | Test Acc: 0.7887
Epoch [9/10] | Step [900/938] | Train Loss: 0.2476 | Test Loss: 0.4312 | Train Acc: 0.8500 | Test Acc: 0.8077
Epoch [10/10] | Step [50/938] | Train Loss: 0.1532 | Test Loss: 0.3533 | Train Acc: 0.9572 | Test Acc: 0.8365
Epoch [10/10] | Step [100/938] | Train Loss: 0.3163 | Test Loss: 0.2570 | Train Acc: 0.8222 | Test Acc: 0.8673
Epoch [10/10] | Step [150/938] | Train Loss: 0.1406 | Test Loss: 0.4348 | Train Acc: 0.9690 | Test Acc: 0.8735
Epoch [10/10] | Step [200/938] | Train Loss: 0.2188 | Test Loss: 0.4882 | Train Acc: 0.9057 | Test Acc: 0.7997
Epoch [10/10] | Step [250/938] | Train Loss: 0.2841 | Test Loss: 0.5290 | Train Acc: 0.8281 | Test Acc: 0.7849
Epoch [10/10] | Step [300/938] | Train Loss: 0.0848 | Test Loss: 0.4232 | Train Acc: 0.9847 | Test Acc: 0.8320
Epoch [10/10] | Step [350/938] | Train Loss: 0.3089 | Test Loss: 0.4201 | Train Acc: 0.9059 | Test Acc: 0.8414
Epoch [10/10] | Step [400/938] | Train Loss: 0.2672 | Test Loss: 0.6032 | Train Acc: 0.8947 | Test Acc: 0.8433
Epoch [10/10] | Step [450/938] | Train Loss: 0.3218 | Test Loss: 0.4240 | Train Acc: 0.8499 | Test Acc: 0.8187
Epoch [10/10] | Step [500/938] | Train Loss: 0.1319 | Test Loss: 0.5823 | Train Acc: 0.9229 | Test Acc: 0.7887
Epoch [10/10] | Step [550/938] | Train Loss: 0.2676 | Test Loss: 0.5881 | Train Acc: 0.9060 | Test Acc: 0.8077
Epoch [10/10] | Step [600/938] | Train Loss: 0.2814 | Test Loss: 0.3304 | Train Acc: 0.8166 | Test Acc: 0.8615
Epoch [10/10] | Step [650/938] | Train Loss: 0.1255 | Test Loss: 0.4809 | Train Acc: 0.9346 | Test Acc: 0.8473
Epoch [10/10] | Step [700/938] | Train Loss: 0.3043 | Test Loss: 0.4564 | Train Acc: 0.8782 | Test Acc: 0.8195
Epoch [10/10] | Step [750/938] | Train Loss: 0.2496 | Test Loss: 0.3911 | Train Acc: 0.8191 | Test Acc: 0.7889
Epoch [10/10] | Step [800/938] | Train Loss: 0.3942 | Test Loss: 0.3350 | Train Acc: 0.8500 | Test Acc: 0.9078
Epoch [10/10] | Step [850/938] | Train Loss: 0.1760 | Test Loss: 0.3790 | Train Acc: 0.9115 | Test Acc: 0.8566
Epoch [10/10] | Step [900/938] | Train Loss: 0.3035 | Test Loss: 0.4515 | Train Acc: 0.9082 | Test Acc: 0.7713
Running model: Q1_ExRNN_hidden128
Epoch [1/10] | Step [50/938] | Train Loss: 0.7004 | Test Loss: 0.7326 | Train Acc: 0.5032 | Test Acc: 0.5750
Epoch [1/10] | Step [100/938] | Train Loss: 0.7050 | Test Loss: 0.6946 | Train Acc: 0.4613 | Test Acc: 0.5650
Epoch [1/10] | Step [150/938] | Train Loss: 0.6954 | Test Loss: 0.7070 | Train Acc: 0.5221 | Test Acc: 0.4880
Epoch [1/10] | Step [200/938] | Train Loss: 0.6475 | Test Loss: 0.6676 | Train Acc: 0.6108 | Test Acc: 0.6226
Epoch [1/10] | Step [250/938] | Train Loss: 0.6638 | Test Loss: 0.7235 | Train Acc: 0.6055 | Test Acc: 0.4495
Epoch [1/10] | Step [300/938] | Train Loss: 0.7068 | Test Loss: 0.7100 | Train Acc: 0.4206 | Test Acc: 0.4149
Epoch [1/10] | Step [350/938] | Train Loss: 0.7187 | Test Loss: 0.6905 | Train Acc: 0.4128 | Test Acc: 0.4830
Epoch [1/10] | Step [400/938] | Train Loss: 0.6667 | Test Loss: 0.7190 | Train Acc: 0.5998 | Test Acc: 0.4216
Epoch [1/10] | Step [450/938] | Train Loss: 0.6760 | Test Loss: 0.7197 | Train Acc: 0.5224 | Test Acc: 0.4343
Epoch [1/10] | Step [500/938] | Train Loss: 0.7309 | Test Loss: 0.6783 | Train Acc: 0.3127 | Test Acc: 0.5619
Epoch [1/10] | Step [550/938] | Train Loss: 0.6793 | Test Loss: 0.7171 | Train Acc: 0.5388 | Test Acc: 0.4874
Epoch [1/10] | Step [600/938] | Train Loss: 0.6903 | Test Loss: 0.7013 | Train Acc: 0.4992 | Test Acc: 0.5225
Epoch [1/10] | Step [650/938] | Train Loss: 0.7230 | Test Loss: 0.6835 | Train Acc: 0.3881 | Test Acc: 0.6045
Epoch [1/10] | Step [700/938] | Train Loss: 0.6671 | Test Loss: 0.6761 | Train Acc: 0.6254 | Test Acc: 0.6209
Epoch [1/10] | Step [750/938] | Train Loss: 0.6809 | Test Loss: 0.6947 | Train Acc: 0.5144 | Test Acc: 0.5242
Epoch [1/10] | Step [800/938] | Train Loss: 0.7326 | Test Loss: 0.7423 | Train Acc: 0.4730 | Test Acc: 0.4298
Epoch [1/10] | Step [850/938] | Train Loss: 0.6996 | Test Loss: 0.7475 | Train Acc: 0.5051 | Test Acc: 0.3860
Epoch [1/10] | Step [900/938] | Train Loss: 0.6770 | Test Loss: 0.6819 | Train Acc: 0.6664 | Test Acc: 0.6272
Epoch [2/10] | Step [50/938] | Train Loss: 0.6901 | Test Loss: 0.6902 | Train Acc: 0.5341 | Test Acc: 0.5504
Epoch [2/10] | Step [100/938] | Train Loss: 0.7122 | Test Loss: 0.6773 | Train Acc: 0.4087 | Test Acc: 0.6601
Epoch [2/10] | Step [150/938] | Train Loss: 0.6947 | Test Loss: 0.6872 | Train Acc: 0.5214 | Test Acc: 0.6570
Epoch [2/10] | Step [200/938] | Train Loss: 0.6904 | Test Loss: 0.6864 | Train Acc: 0.5639 | Test Acc: 0.5564
Epoch [2/10] | Step [250/938] | Train Loss: 0.6906 | Test Loss: 0.6884 | Train Acc: 0.4355 | Test Acc: 0.5613
Epoch [2/10] | Step [300/938] | Train Loss: 0.6900 | Test Loss: 0.7019 | Train Acc: 0.4913 | Test Acc: 0.5123
Epoch [2/10] | Step [350/938] | Train Loss: 0.7029 | Test Loss: 0.6906 | Train Acc: 0.5321 | Test Acc: 0.5525
Epoch [2/10] | Step [400/938] | Train Loss: 0.7013 | Test Loss: 0.6931 | Train Acc: 0.4154 | Test Acc: 0.5605
Epoch [2/10] | Step [450/938] | Train Loss: 0.6913 | Test Loss: 0.6896 | Train Acc: 0.5072 | Test Acc: 0.5871
Epoch [2/10] | Step [500/938] | Train Loss: 0.6872 | Test Loss: 0.6828 | Train Acc: 0.5757 | Test Acc: 0.5924
Epoch [2/10] | Step [550/938] | Train Loss: 0.6764 | Test Loss: 0.7035 | Train Acc: 0.5905 | Test Acc: 0.5435
Epoch [2/10] | Step [600/938] | Train Loss: 0.6766 | Test Loss: 0.6942 | Train Acc: 0.6021 | Test Acc: 0.4837
Epoch [2/10] | Step [650/938] | Train Loss: 0.6772 | Test Loss: 0.6891 | Train Acc: 0.6967 | Test Acc: 0.4967
Epoch [2/10] | Step [700/938] | Train Loss: 0.6933 | Test Loss: 0.6948 | Train Acc: 0.5088 | Test Acc: 0.5493
Epoch [2/10] | Step [750/938] | Train Loss: 0.6813 | Test Loss: 0.7101 | Train Acc: 0.5054 | Test Acc: 0.4349
Epoch [2/10] | Step [800/938] | Train Loss: 0.7152 | Test Loss: 0.7017 | Train Acc: 0.4431 | Test Acc: 0.4870
Epoch [2/10] | Step [850/938] | Train Loss: 0.7162 | Test Loss: 0.6949 | Train Acc: 0.4466 | Test Acc: 0.5724
Epoch [2/10] | Step [900/938] | Train Loss: 0.6862 | Test Loss: 0.7141 | Train Acc: 0.5789 | Test Acc: 0.5145
Epoch [3/10] | Step [50/938] | Train Loss: 0.6762 | Test Loss: 0.6857 | Train Acc: 0.5802 | Test Acc: 0.6529
Epoch [3/10] | Step [100/938] | Train Loss: 0.6723 | Test Loss: 0.6860 | Train Acc: 0.6120 | Test Acc: 0.5556
Epoch [3/10] | Step [150/938] | Train Loss: 0.6972 | Test Loss: 0.7060 | Train Acc: 0.5379 | Test Acc: 0.4111
Epoch [3/10] | Step [200/938] | Train Loss: 0.6702 | Test Loss: 0.6751 | Train Acc: 0.6295 | Test Acc: 0.5322
Epoch [3/10] | Step [250/938] | Train Loss: 0.6700 | Test Loss: 0.6961 | Train Acc: 0.5435 | Test Acc: 0.4314
Epoch [3/10] | Step [300/938] | Train Loss: 0.6966 | Test Loss: 0.6857 | Train Acc: 0.4721 | Test Acc: 0.5613
