Running model: Q1_ExRNN_hidden64
Epoch [1/10] | Step [50/938] | Train Loss: 0.7089 | Test Loss: 0.7724 | Train Acc: 0.5906 | Test Acc: 0.4500
Epoch [2/10] | Step [200/938] | Train Loss: 0.4523 | Test Loss: 0.4617 | Train Acc: 0.7822 | Test Acc: 0.7321
Epoch [2/10] | Step [250/938] | Train Loss: 0.3520 | Test Loss: 0.2863 | Train Acc: 0.8127 | Test Acc: 0.8714
Epoch [2/10] | Step [300/938] | Train Loss: 0.4840 | Test Loss: 0.3683 | Train Acc: 0.7244 | Test Acc: 0.8493
Epoch [2/10] | Step [350/938] | Train Loss: 0.4408 | Test Loss: 0.4396 | Train Acc: 0.7832 | Test Acc: 0.8199
Epoch [2/10] | Step [400/938] | Train Loss: 0.3053 | Test Loss: 0.5665 | Train Acc: 0.8663 | Test Acc: 0.7140
Epoch [2/10] | Step [450/938] | Train Loss: 0.4340 | Test Loss: 0.4390 | Train Acc: 0.8153 | Test Acc: 0.7928
Epoch [2/10] | Step [500/938] | Train Loss: 0.5293 | Test Loss: 0.4187 | Train Acc: 0.8130 | Test Acc: 0.7836
Epoch [2/10] | Step [550/938] | Train Loss: 0.5400 | Test Loss: 0.4952 | Train Acc: 0.6885 | Test Acc: 0.7567
Epoch [2/10] | Step [600/938] | Train Loss: 0.3347 | Test Loss: 0.4979 | Train Acc: 0.8114 | Test Acc: 0.8013
Epoch [2/10] | Step [650/938] | Train Loss: 0.3148 | Test Loss: 0.4077 | Train Acc: 0.9000 | Test Acc: 0.8103
Epoch [2/10] | Step [700/938] | Train Loss: 0.5082 | Test Loss: 0.3533 | Train Acc: 0.7483 | Test Acc: 0.8371
Epoch [2/10] | Step [750/938] | Train Loss: 0.4811 | Test Loss: 0.4702 | Train Acc: 0.7815 | Test Acc: 0.6924
Epoch [2/10] | Step [800/938] | Train Loss: 0.4630 | Test Loss: 0.3631 | Train Acc: 0.8411 | Test Acc: 0.8385
Epoch [2/10] | Step [850/938] | Train Loss: 0.4681 | Test Loss: 0.5966 | Train Acc: 0.7476 | Test Acc: 0.6927
Epoch [2/10] | Step [900/938] | Train Loss: 0.5233 | Test Loss: 0.3880 | Train Acc: 0.7090 | Test Acc: 0.7885
Epoch [3/10] | Step [50/938] | Train Loss: 0.3666 | Test Loss: 0.3359 | Train Acc: 0.8406 | Test Acc: 0.8827
Epoch [3/10] | Step [100/938] | Train Loss: 0.3871 | Test Loss: 0.4258 | Train Acc: 0.8375 | Test Acc: 0.7515
Epoch [3/10] | Step [150/938] | Train Loss: 0.6052 | Test Loss: 0.5988 | Train Acc: 0.6689 | Test Acc: 0.7753
Epoch [3/10] | Step [200/938] | Train Loss: 0.3267 | Test Loss: 0.3749 | Train Acc: 0.8683 | Test Acc: 0.8051
Epoch [3/10] | Step [250/938] | Train Loss: 0.3281 | Test Loss: 0.2746 | Train Acc: 0.8721 | Test Acc: 0.8860
Epoch [3/10] | Step [300/938] | Train Loss: 0.6177 | Test Loss: 0.3876 | Train Acc: 0.7281 | Test Acc: 0.8272
Epoch [3/10] | Step [350/938] | Train Loss: 0.1883 | Test Loss: 0.4732 | Train Acc: 0.9528 | Test Acc: 0.7904
Epoch [3/10] | Step [400/938] | Train Loss: 0.3945 | Test Loss: 0.2918 | Train Acc: 0.8691 | Test Acc: 0.8581
Epoch [3/10] | Step [450/938] | Train Loss: 0.2914 | Test Loss: 0.4597 | Train Acc: 0.8606 | Test Acc: 0.7216
Epoch [3/10] | Step [500/938] | Train Loss: 0.2805 | Test Loss: 0.3681 | Train Acc: 0.8977 | Test Acc: 0.7943
Epoch [3/10] | Step [550/938] | Train Loss: 0.2870 | Test Loss: 0.4818 | Train Acc: 0.9056 | Test Acc: 0.7589
Epoch [3/10] | Step [600/938] | Train Loss: 0.3791 | Test Loss: 0.4431 | Train Acc: 0.7845 | Test Acc: 0.7518
Epoch [3/10] | Step [650/938] | Train Loss: 0.2781 | Test Loss: 0.4684 | Train Acc: 0.8798 | Test Acc: 0.7754
Epoch [3/10] | Step [700/938] | Train Loss: 0.3369 | Test Loss: 0.2979 | Train Acc: 0.8691 | Test Acc: 0.8801
Epoch [3/10] | Step [750/938] | Train Loss: 0.4525 | Test Loss: 0.4794 | Train Acc: 0.7307 | Test Acc: 0.7510
Epoch [3/10] | Step [800/938] | Train Loss: 0.3074 | Test Loss: 0.4644 | Train Acc: 0.8722 | Test Acc: 0.8252
Epoch [3/10] | Step [850/938] | Train Loss: 0.3235 | Test Loss: 0.4948 | Train Acc: 0.8460 | Test Acc: 0.7650
Epoch [3/10] | Step [900/938] | Train Loss: 0.4012 | Test Loss: 0.5113 | Train Acc: 0.8635 | Test Acc: 0.8530
Epoch [4/10] | Step [50/938] | Train Loss: 0.3464 | Test Loss: 0.4454 | Train Acc: 0.8696 | Test Acc: 0.7956
Epoch [4/10] | Step [100/938] | Train Loss: 0.4045 | Test Loss: 0.3799 | Train Acc: 0.7588 | Test Acc: 0.7841
Epoch [4/10] | Step [150/938] | Train Loss: 0.3352 | Test Loss: 0.3028 | Train Acc: 0.8120 | Test Acc: 0.8568
Epoch [4/10] | Step [200/938] | Train Loss: 0.3072 | Test Loss: 0.4078 | Train Acc: 0.8469 | Test Acc: 0.7714
Epoch [4/10] | Step [250/938] | Train Loss: 0.2330 | Test Loss: 0.4238 | Train Acc: 0.9254 | Test Acc: 0.8043
Epoch [4/10] | Step [300/938] | Train Loss: 0.3970 | Test Loss: 0.4443 | Train Acc: 0.9000 | Test Acc: 0.7609
Epoch [4/10] | Step [350/938] | Train Loss: 0.2601 | Test Loss: 0.3511 | Train Acc: 0.8747 | Test Acc: 0.8272
Epoch [4/10] | Step [400/938] | Train Loss: 0.2790 | Test Loss: 0.4224 | Train Acc: 0.9060 | Test Acc: 0.7904
Epoch [4/10] | Step [450/938] | Train Loss: 0.5163 | Test Loss: 0.4386 | Train Acc: 0.7836 | Test Acc: 0.7331
Epoch [4/10] | Step [500/938] | Train Loss: 0.4049 | Test Loss: 0.4941 | Train Acc: 0.8133 | Test Acc: 0.7466
Epoch [4/10] | Step [550/938] | Train Loss: 0.3818 | Test Loss: 0.4678 | Train Acc: 0.8435 | Test Acc: 0.7743
Epoch [4/10] | Step [600/938] | Train Loss: 0.2992 | Test Loss: 0.5680 | Train Acc: 0.8712 | Test Acc: 0.7549
Epoch [4/10] | Step [650/938] | Train Loss: 0.2239 | Test Loss: 0.4661 | Train Acc: 0.9065 | Test Acc: 0.7760
Epoch [4/10] | Step [700/938] | Train Loss: 0.1712 | Test Loss: 0.4273 | Train Acc: 0.9345 | Test Acc: 0.8552
Epoch [4/10] | Step [750/938] | Train Loss: 0.4697 | Test Loss: 0.3473 | Train Acc: 0.8443 | Test Acc: 0.8460
Epoch [4/10] | Step [800/938] | Train Loss: 0.3024 | Test Loss: 0.4298 | Train Acc: 0.9247 | Test Acc: 0.8192
Epoch [4/10] | Step [850/938] | Train Loss: 0.3342 | Test Loss: 0.3107 | Train Acc: 0.8484 | Test Acc: 0.8638
Epoch [4/10] | Step [900/938] | Train Loss: 0.3466 | Test Loss: 0.4441 | Train Acc: 0.8181 | Test Acc: 0.7978
Epoch [5/10] | Step [50/938] | Train Loss: 0.3413 | Test Loss: 0.4985 | Train Acc: 0.7960 | Test Acc: 0.7596
Epoch [5/10] | Step [100/938] | Train Loss: 0.4144 | Test Loss: 0.2569 | Train Acc: 0.8463 | Test Acc: 0.9269
Epoch [5/10] | Step [150/938] | Train Loss: 0.2669 | Test Loss: 0.2379 | Train Acc: 0.8494 | Test Acc: 0.9354
Epoch [5/10] | Step [200/938] | Train Loss: 0.2203 | Test Loss: 0.4075 | Train Acc: 0.8722 | Test Acc: 0.8121
Epoch [5/10] | Step [250/938] | Train Loss: 0.2567 | Test Loss: 0.3011 | Train Acc: 0.9056 | Test Acc: 0.8874
Epoch [5/10] | Step [300/938] | Train Loss: 0.2871 | Test Loss: 0.4480 | Train Acc: 0.9056 | Test Acc: 0.7525
Epoch [5/10] | Step [350/938] | Train Loss: 0.3159 | Test Loss: 0.2288 | Train Acc: 0.8410 | Test Acc: 0.9255
Epoch [5/10] | Step [400/938] | Train Loss: 0.3902 | Test Loss: 0.4192 | Train Acc: 0.8410 | Test Acc: 0.8351
Epoch [5/10] | Step [450/938] | Train Loss: 0.4014 | Test Loss: 0.3880 | Train Acc: 0.8294 | Test Acc: 0.7920
Epoch [5/10] | Step [500/938] | Train Loss: 0.3048 | Test Loss: 0.3621 | Train Acc: 0.8435 | Test Acc: 0.8084
Epoch [5/10] | Step [550/938] | Train Loss: 0.2245 | Test Loss: 0.3221 | Train Acc: 0.9312 | Test Acc: 0.8367
Epoch [5/10] | Step [600/938] | Train Loss: 0.1901 | Test Loss: 0.2838 | Train Acc: 0.9308 | Test Acc: 0.8673
Epoch [5/10] | Step [650/938] | Train Loss: 0.2524 | Test Loss: 0.2967 | Train Acc: 0.8964 | Test Acc: 0.8235
Epoch [5/10] | Step [700/938] | Train Loss: 0.2776 | Test Loss: 0.5355 | Train Acc: 0.9006 | Test Acc: 0.7147
Epoch [5/10] | Step [750/938] | Train Loss: 0.3874 | Test Loss: 0.4966 | Train Acc: 0.8398 | Test Acc: 0.7679
Epoch [5/10] | Step [800/938] | Train Loss: 0.3690 | Test Loss: 0.4143 | Train Acc: 0.8192 | Test Acc: 0.8286
Epoch [5/10] | Step [850/938] | Train Loss: 0.2475 | Test Loss: 0.6127 | Train Acc: 0.8503 | Test Acc: 0.7407
Epoch [5/10] | Step [900/938] | Train Loss: 0.5387 | Test Loss: 0.3438 | Train Acc: 0.8229 | Test Acc: 0.8231
Epoch [6/10] | Step [50/938] | Train Loss: 0.3603 | Test Loss: 0.4449 | Train Acc: 0.8641 | Test Acc: 0.8146
Epoch [6/10] | Step [100/938] | Train Loss: 0.3452 | Test Loss: 0.4215 | Train Acc: 0.8267 | Test Acc: 0.8129
Epoch [6/10] | Step [150/938] | Train Loss: 0.3420 | Test Loss: 0.4760 | Train Acc: 0.8993 | Test Acc: 0.7376
Epoch [6/10] | Step [200/938] | Train Loss: 0.2576 | Test Loss: 0.4747 | Train Acc: 0.9062 | Test Acc: 0.7475
Epoch [6/10] | Step [250/938] | Train Loss: 0.4773 | Test Loss: 0.3942 | Train Acc: 0.7877 | Test Acc: 0.8245
Epoch [6/10] | Step [300/938] | Train Loss: 0.3944 | Test Loss: 0.2988 | Train Acc: 0.8161 | Test Acc: 0.8399
Epoch [6/10] | Step [350/938] | Train Loss: 0.2773 | Test Loss: 0.3084 | Train Acc: 0.8471 | Test Acc: 0.8180
Epoch [6/10] | Step [400/938] | Train Loss: 0.2966 | Test Loss: 0.4948 | Train Acc: 0.8277 | Test Acc: 0.7386
Epoch [6/10] | Step [450/938] | Train Loss: 0.2917 | Test Loss: 0.3911 | Train Acc: 0.8416 | Test Acc: 0.7727
Epoch [6/10] | Step [500/938] | Train Loss: 0.2996 | Test Loss: 0.4119 | Train Acc: 0.8749 | Test Acc: 0.8545
Epoch [6/10] | Step [550/938] | Train Loss: 0.1901 | Test Loss: 0.3682 | Train Acc: 0.9616 | Test Acc: 0.8709
Epoch [6/10] | Step [600/938] | Train Loss: 0.3768 | Test Loss: 0.4652 | Train Acc: 0.8460 | Test Acc: 0.7992
Epoch [6/10] | Step [650/938] | Train Loss: 0.3042 | Test Loss: 0.4008 | Train Acc: 0.8468 | Test Acc: 0.8348
Epoch [6/10] | Step [700/938] | Train Loss: 0.3046 | Test Loss: 0.2884 | Train Acc: 0.8188 | Test Acc: 0.9170
Epoch [6/10] | Step [750/938] | Train Loss: 0.3564 | Test Loss: 0.3150 | Train Acc: 0.8536 | Test Acc: 0.8834
Epoch [6/10] | Step [800/938] | Train Loss: 0.5354 | Test Loss: 0.4154 | Train Acc: 0.7118 | Test Acc: 0.8017
Epoch [6/10] | Step [850/938] | Train Loss: 0.4984 | Test Loss: 0.3549 | Train Acc: 0.8507 | Test Acc: 0.8353
Epoch [6/10] | Step [900/938] | Train Loss: 0.3521 | Test Loss: 0.3832 | Train Acc: 0.8373 | Test Acc: 0.8171
Epoch [7/10] | Step [50/938] | Train Loss: 0.2934 | Test Loss: 0.4023 | Train Acc: 0.8418 | Test Acc: 0.8134
Epoch [7/10] | Step [100/938] | Train Loss: 0.3148 | Test Loss: 0.5066 | Train Acc: 0.8164 | Test Acc: 0.8127
Epoch [7/10] | Step [150/938] | Train Loss: 0.3101 | Test Loss: 0.4968 | Train Acc: 0.8552 | Test Acc: 0.8375
Epoch [7/10] | Step [200/938] | Train Loss: 0.3486 | Test Loss: 0.4769 | Train Acc: 0.8471 | Test Acc: 0.8175
Epoch [7/10] | Step [250/938] | Train Loss: 0.3265 | Test Loss: 0.4723 | Train Acc: 0.8531 | Test Acc: 0.8135
Epoch [7/10] | Step [300/938] | Train Loss: 0.2153 | Test Loss: 0.5224 | Train Acc: 0.9365 | Test Acc: 0.8377
Epoch [7/10] | Step [350/938] | Train Loss: 0.2268 | Test Loss: 0.6645 | Train Acc: 0.9293 | Test Acc: 0.7425
Epoch [7/10] | Step [400/938] | Train Loss: 0.2990 | Test Loss: 0.3386 | Train Acc: 0.8754 | Test Acc: 0.8735
Epoch [7/10] | Step [450/938] | Train Loss: 0.1746 | Test Loss: 0.5251 | Train Acc: 0.9349 | Test Acc: 0.7747
Epoch [7/10] | Step [500/938] | Train Loss: 0.2989 | Test Loss: 0.4530 | Train Acc: 0.8185 | Test Acc: 0.8299
Epoch [7/10] | Step [550/938] | Train Loss: 0.2672 | Test Loss: 0.2911 | Train Acc: 0.9014 | Test Acc: 0.8660
Epoch [7/10] | Step [600/938] | Train Loss: 0.2217 | Test Loss: 0.3341 | Train Acc: 0.8526 | Test Acc: 0.8482
Epoch [7/10] | Step [650/938] | Train Loss: 0.2408 | Test Loss: 0.3948 | Train Acc: 0.9090 | Test Acc: 0.8446
Epoch [7/10] | Step [700/938] | Train Loss: 0.1404 | Test Loss: 0.5509 | Train Acc: 0.9659 | Test Acc: 0.7939
Epoch [7/10] | Step [750/938] | Train Loss: 0.2682 | Test Loss: 0.6953 | Train Acc: 0.9118 | Test Acc: 0.7338
Epoch [7/10] | Step [800/938] | Train Loss: 0.2328 | Test Loss: 0.5234 | Train Acc: 0.8812 | Test Acc: 0.7718
Epoch [7/10] | Step [850/938] | Train Loss: 0.3062 | Test Loss: 0.3712 | Train Acc: 0.8803 | Test Acc: 0.8294
Epoch [7/10] | Step [900/938] | Train Loss: 0.3875 | Test Loss: 0.4199 | Train Acc: 0.8185 | Test Acc: 0.8409
Epoch [8/10] | Step [50/938] | Train Loss: 0.3449 | Test Loss: 0.4977 | Train Acc: 0.8435 | Test Acc: 0.7682
Epoch [8/10] | Step [100/938] | Train Loss: 0.2547 | Test Loss: 0.3756 | Train Acc: 0.8978 | Test Acc: 0.7536
Epoch [8/10] | Step [150/938] | Train Loss: 0.2978 | Test Loss: 0.3009 | Train Acc: 0.8783 | Test Acc: 0.8507
Epoch [8/10] | Step [200/938] | Train Loss: 0.1926 | Test Loss: 0.2526 | Train Acc: 0.9282 | Test Acc: 0.8951
Epoch [8/10] | Step [250/938] | Train Loss: 0.3020 | Test Loss: 0.6113 | Train Acc: 0.8753 | Test Acc: 0.8290
Epoch [8/10] | Step [300/938] | Train Loss: 0.2980 | Test Loss: 0.4806 | Train Acc: 0.8748 | Test Acc: 0.8908
Epoch [8/10] | Step [350/938] | Train Loss: 0.2679 | Test Loss: 0.5186 | Train Acc: 0.8441 | Test Acc: 0.7782
Epoch [8/10] | Step [400/938] | Train Loss: 0.3920 | Test Loss: 0.4090 | Train Acc: 0.7966 | Test Acc: 0.8306
Epoch [8/10] | Step [450/938] | Train Loss: 0.1771 | Test Loss: 0.6112 | Train Acc: 0.9262 | Test Acc: 0.6661
Epoch [8/10] | Step [500/938] | Train Loss: 0.2346 | Test Loss: 0.3566 | Train Acc: 0.9322 | Test Acc: 0.8332
Epoch [8/10] | Step [550/938] | Train Loss: 0.2984 | Test Loss: 0.4443 | Train Acc: 0.8999 | Test Acc: 0.7916
Epoch [8/10] | Step [600/938] | Train Loss: 0.2887 | Test Loss: 0.4410 | Train Acc: 0.8500 | Test Acc: 0.7833
Epoch [8/10] | Step [650/938] | Train Loss: 0.2478 | Test Loss: 0.6763 | Train Acc: 0.8999 | Test Acc: 0.7567
Epoch [8/10] | Step [700/938] | Train Loss: 0.1641 | Test Loss: 0.4913 | Train Acc: 0.9332 | Test Acc: 0.8513
Epoch [8/10] | Step [750/938] | Train Loss: 0.2888 | Test Loss: 0.5455 | Train Acc: 0.8295 | Test Acc: 0.7453
Epoch [8/10] | Step [800/938] | Train Loss: 0.2640 | Test Loss: 0.4288 | Train Acc: 0.8776 | Test Acc: 0.8241
Epoch [8/10] | Step [850/938] | Train Loss: 0.2776 | Test Loss: 0.2430 | Train Acc: 0.9363 | Test Acc: 0.9398
Epoch [8/10] | Step [900/938] | Train Loss: 0.4257 | Test Loss: 0.6909 | Train Acc: 0.7901 | Test Acc: 0.7130
Epoch [9/10] | Step [50/938] | Train Loss: 0.1436 | Test Loss: 0.3788 | Train Acc: 0.9538 | Test Acc: 0.8426
Epoch [9/10] | Step [100/938] | Train Loss: 0.2570 | Test Loss: 0.5962 | Train Acc: 0.8644 | Test Acc: 0.8185
Epoch [9/10] | Step [150/938] | Train Loss: 0.1959 | Test Loss: 0.2840 | Train Acc: 0.9406 | Test Acc: 0.8887
Epoch [9/10] | Step [200/938] | Train Loss: 0.1662 | Test Loss: 0.5048 | Train Acc: 0.9630 | Test Acc: 0.7777
Epoch [9/10] | Step [250/938] | Train Loss: 0.3086 | Test Loss: 0.5075 | Train Acc: 0.8812 | Test Acc: 0.7805
Epoch [9/10] | Step [300/938] | Train Loss: 0.1627 | Test Loss: 0.2635 | Train Acc: 0.9656 | Test Acc: 0.8811
Epoch [9/10] | Step [350/938] | Train Loss: 0.3717 | Test Loss: 0.5167 | Train Acc: 0.7912 | Test Acc: 0.8262
Epoch [9/10] | Step [400/938] | Train Loss: 0.0945 | Test Loss: 0.5791 | Train Acc: 0.9653 | Test Acc: 0.7402
Epoch [9/10] | Step [450/938] | Train Loss: 0.2747 | Test Loss: 0.3072 | Train Acc: 0.8526 | Test Acc: 0.8730
Epoch [9/10] | Step [500/938] | Train Loss: 0.2105 | Test Loss: 0.2959 | Train Acc: 0.8983 | Test Acc: 0.8496
Epoch [9/10] | Step [550/938] | Train Loss: 0.1296 | Test Loss: 0.2897 | Train Acc: 0.9625 | Test Acc: 0.8699
Epoch [9/10] | Step [600/938] | Train Loss: 0.1781 | Test Loss: 0.2080 | Train Acc: 0.8835 | Test Acc: 0.8990
Epoch [9/10] | Step [650/938] | Train Loss: 0.2874 | Test Loss: 0.2501 | Train Acc: 0.9337 | Test Acc: 0.8798
Epoch [9/10] | Step [700/938] | Train Loss: 0.2689 | Test Loss: 0.2986 | Train Acc: 0.8497 | Test Acc: 0.8260
Epoch [9/10] | Step [750/938] | Train Loss: 0.1736 | Test Loss: 0.3483 | Train Acc: 0.9372 | Test Acc: 0.8652
Epoch [9/10] | Step [800/938] | Train Loss: 0.1493 | Test Loss: 0.3186 | Train Acc: 0.9319 | Test Acc: 0.8480
Epoch [9/10] | Step [850/938] | Train Loss: 0.1827 | Test Loss: 0.6050 | Train Acc: 0.9370 | Test Acc: 0.8196
Epoch [9/10] | Step [900/938] | Train Loss: 0.2646 | Test Loss: 0.4612 | Train Acc: 0.9065 | Test Acc: 0.8389
Epoch [10/10] | Step [50/938] | Train Loss: 0.1795 | Test Loss: 0.5668 | Train Acc: 0.9394 | Test Acc: 0.8178
Epoch [10/10] | Step [100/938] | Train Loss: 0.3751 | Test Loss: 0.4369 | Train Acc: 0.8494 | Test Acc: 0.7886
Epoch [10/10] | Step [150/938] | Train Loss: 0.2243 | Test Loss: 0.3445 | Train Acc: 0.8415 | Test Acc: 0.8077
Epoch [10/10] | Step [200/938] | Train Loss: 0.0641 | Test Loss: 0.4959 | Train Acc: 0.9965 | Test Acc: 0.8115
Epoch [10/10] | Step [250/938] | Train Loss: 0.2005 | Test Loss: 0.3872 | Train Acc: 0.9039 | Test Acc: 0.7873
Epoch [10/10] | Step [300/938] | Train Loss: 0.4368 | Test Loss: 0.4205 | Train Acc: 0.8472 | Test Acc: 0.8825
Epoch [10/10] | Step [350/938] | Train Loss: 0.2645 | Test Loss: 0.3380 | Train Acc: 0.9403 | Test Acc: 0.8765
Epoch [10/10] | Step [400/938] | Train Loss: 0.2585 | Test Loss: 0.2949 | Train Acc: 0.9009 | Test Acc: 0.8753
Epoch [10/10] | Step [450/938] | Train Loss: 0.1578 | Test Loss: 0.2655 | Train Acc: 0.9378 | Test Acc: 0.8501
Epoch [10/10] | Step [500/938] | Train Loss: 0.0886 | Test Loss: 0.3724 | Train Acc: 0.9870 | Test Acc: 0.8200
Epoch [10/10] | Step [550/938] | Train Loss: 0.3599 | Test Loss: 0.4105 | Train Acc: 0.8410 | Test Acc: 0.7640
Epoch [10/10] | Step [600/938] | Train Loss: 0.2220 | Test Loss: 0.2196 | Train Acc: 0.8843 | Test Acc: 0.9028
Epoch [10/10] | Step [650/938] | Train Loss: 0.2059 | Test Loss: 0.3928 | Train Acc: 0.9288 | Test Acc: 0.8556
Epoch [10/10] | Step [700/938] | Train Loss: 0.1744 | Test Loss: 0.3853 | Train Acc: 0.9093 | Test Acc: 0.8461
Epoch [10/10] | Step [750/938] | Train Loss: 0.3113 | Test Loss: 0.4260 | Train Acc: 0.8463 | Test Acc: 0.8442
Epoch [10/10] | Step [800/938] | Train Loss: 0.2366 | Test Loss: 0.3166 | Train Acc: 0.9338 | Test Acc: 0.8438
Epoch [10/10] | Step [850/938] | Train Loss: 0.1312 | Test Loss: 0.3943 | Train Acc: 0.9125 | Test Acc: 0.8188
Epoch [10/10] | Step [900/938] | Train Loss: 0.1668 | Test Loss: 0.3693 | Train Acc: 0.9091 | Test Acc: 0.8388
Running model: Q1_ExRNN_hidden128
Epoch [1/10] | Step [50/938] | Train Loss: 0.6790 | Test Loss: 0.7374 | Train Acc: 0.5596 | Test Acc: 0.5250
Epoch [1/10] | Step [100/938] | Train Loss: 0.6204 | Test Loss: 0.7217 | Train Acc: 0.6675 | Test Acc: 0.5050
Epoch [1/10] | Step [150/938] | Train Loss: 0.6619 | Test Loss: 0.6989 | Train Acc: 0.6863 | Test Acc: 0.4760
Epoch [1/10] | Step [200/938] | Train Loss: 0.7220 | Test Loss: 0.6929 | Train Acc: 0.4807 | Test Acc: 0.4702
Epoch [1/10] | Step [250/938] | Train Loss: 0.6946 | Test Loss: 0.6593 | Train Acc: 0.5702 | Test Acc: 0.5940
Epoch [1/10] | Step [300/938] | Train Loss: 0.6938 | Test Loss: 0.6816 | Train Acc: 0.5249 | Test Acc: 0.5188
Epoch [1/10] | Step [350/938] | Train Loss: 0.6607 | Test Loss: 0.6830 | Train Acc: 0.7117 | Test Acc: 0.5038
Epoch [1/10] | Step [400/938] | Train Loss: 0.6872 | Test Loss: 0.6812 | Train Acc: 0.5418 | Test Acc: 0.5508
Epoch [1/10] | Step [450/938] | Train Loss: 0.6915 | Test Loss: 0.6887 | Train Acc: 0.6128 | Test Acc: 0.4852
Epoch [1/10] | Step [500/938] | Train Loss: 0.6580 | Test Loss: 0.6624 | Train Acc: 0.6179 | Test Acc: 0.5970
Epoch [1/10] | Step [550/938] | Train Loss: 0.7008 | Test Loss: 0.6759 | Train Acc: 0.4018 | Test Acc: 0.5694
Epoch [1/10] | Step [600/938] | Train Loss: 0.6883 | Test Loss: 0.7009 | Train Acc: 0.5149 | Test Acc: 0.4139
Epoch [1/10] | Step [650/938] | Train Loss: 0.6696 | Test Loss: 0.7008 | Train Acc: 0.5985 | Test Acc: 0.4328
Epoch [1/10] | Step [700/938] | Train Loss: 0.6820 | Test Loss: 0.6948 | Train Acc: 0.4528 | Test Acc: 0.4866
Epoch [1/10] | Step [750/938] | Train Loss: 0.7036 | Test Loss: 0.7241 | Train Acc: 0.5534 | Test Acc: 0.4473
Epoch [1/10] | Step [800/938] | Train Loss: 0.6818 | Test Loss: 0.6852 | Train Acc: 0.5124 | Test Acc: 0.5395
Epoch [1/10] | Step [850/938] | Train Loss: 0.7065 | Test Loss: 0.6755 | Train Acc: 0.4775 | Test Acc: 0.5579
Epoch [1/10] | Step [900/938] | Train Loss: 0.6703 | Test Loss: 0.6553 | Train Acc: 0.6165 | Test Acc: 0.5616
Epoch [2/10] | Step [50/938] | Train Loss: 0.6444 | Test Loss: 0.6740 | Train Acc: 0.5976 | Test Acc: 0.5873
Epoch [2/10] | Step [100/938] | Train Loss: 0.6901 | Test Loss: 0.6857 | Train Acc: 0.5678 | Test Acc: 0.5425
Epoch [2/10] | Step [150/938] | Train Loss: 0.7257 | Test Loss: 0.6777 | Train Acc: 0.4276 | Test Acc: 0.5835
Epoch [2/10] | Step [200/938] | Train Loss: 0.6666 | Test Loss: 0.7148 | Train Acc: 0.6310 | Test Acc: 0.4417
Epoch [2/10] | Step [250/938] | Train Loss: 0.6791 | Test Loss: 0.6989 | Train Acc: 0.5169 | Test Acc: 0.5133
Epoch [2/10] | Step [300/938] | Train Loss: 0.6898 | Test Loss: 0.6800 | Train Acc: 0.5444 | Test Acc: 0.5527
Epoch [2/10] | Step [350/938] | Train Loss: 0.6404 | Test Loss: 0.6639 | Train Acc: 0.7526 | Test Acc: 0.6355
Epoch [2/10] | Step [400/938] | Train Loss: 0.6922 | Test Loss: 0.6701 | Train Acc: 0.5623 | Test Acc: 0.5771
Epoch [2/10] | Step [450/938] | Train Loss: 0.6954 | Test Loss: 0.7056 | Train Acc: 0.5248 | Test Acc: 0.5904
Epoch [2/10] | Step [500/938] | Train Loss: 0.7044 | Test Loss: 0.6925 | Train Acc: 0.4301 | Test Acc: 0.5931
Epoch [2/10] | Step [550/938] | Train Loss: 0.6688 | Test Loss: 0.6866 | Train Acc: 0.6048 | Test Acc: 0.5436
Epoch [2/10] | Step [600/938] | Train Loss: 0.6764 | Test Loss: 0.6813 | Train Acc: 0.5645 | Test Acc: 0.5837
Epoch [2/10] | Step [650/938] | Train Loss: 0.7119 | Test Loss: 0.6876 | Train Acc: 0.4416 | Test Acc: 0.5667
Epoch [2/10] | Step [700/938] | Train Loss: 0.6851 | Test Loss: 0.6832 | Train Acc: 0.5287 | Test Acc: 0.5633
Epoch [2/10] | Step [750/938] | Train Loss: 0.6586 | Test Loss: 0.6739 | Train Acc: 0.6722 | Test Acc: 0.6127
Epoch [2/10] | Step [800/938] | Train Loss: 0.6942 | Test Loss: 0.6820 | Train Acc: 0.5093 | Test Acc: 0.5725
Epoch [2/10] | Step [850/938] | Train Loss: 0.6659 | Test Loss: 0.6851 | Train Acc: 0.6154 | Test Acc: 0.5895
Epoch [2/10] | Step [900/938] | Train Loss: 0.6915 | Test Loss: 0.6761 | Train Acc: 0.5584 | Test Acc: 0.5929
Epoch [3/10] | Step [50/938] | Train Loss: 0.6641 | Test Loss: 0.6759 | Train Acc: 0.6528 | Test Acc: 0.5686
Epoch [3/10] | Step [100/938] | Train Loss: 0.6700 | Test Loss: 0.7137 | Train Acc: 0.6196 | Test Acc: 0.4887
Epoch [3/10] | Step [150/938] | Train Loss: 0.6883 | Test Loss: 0.6912 | Train Acc: 0.5290 | Test Acc: 0.5477
Epoch [3/10] | Step [200/938] | Train Loss: 0.6240 | Test Loss: 0.7313 | Train Acc: 0.6781 | Test Acc: 0.5095
Epoch [3/10] | Step [250/938] | Train Loss: 0.7205 | Test Loss: 0.7102 | Train Acc: 0.4573 | Test Acc: 0.5769
Epoch [3/10] | Step [300/938] | Train Loss: 0.6804 | Test Loss: 0.7019 | Train Acc: 0.6439 | Test Acc: 0.5654
